date,diversity,tmrca,netau,serialInterval,antigenicDiversity,totalN,totalS,totalI,totalR,totalCases,northDiversity,northTmrca,northNetau,northSerialInterval,northAntigenicDiversity,northN,northS,northI,northR,northCases,tropicsDiversity,tropicsTmrca,tropicsNetau,tropicsSerialInterval,tropicsAntigenicDiversity,tropicsN,tropicsS,tropicsI,tropicsR,tropicsCases,southDiversity,southTmrca,southNetau,southSerialInterval,southAntigenicDiversity,southN,southS,southI,southR,southCases
25.9589,4.8695,4.5767,91.3242,0.01391,0.8610,90000000,89969680,30320,0,42130,4.7920,2.9440,9.4473,0.01242,0.8925,29999990,29999517,473,0,656,4.9045,4.5801,Infinity,0.01348,0.8904,30000020,29970349,29671,0,41221,4.7802,2.9443,9.4473,0.01560,0.8338,29999990,29999814,176,0,253
25.9781,4.8392,2.9634,136.9863,0.01392,0.8694,90000000,89970094,29906,0,41735,4.7691,2.9633,7.8278,0.01304,0.9101,29999990,29999431,559,0,804,4.9645,4.5931,273.9726,0.01435,0.8922,30000020,29970803,29217,0,40741,4.7661,2.9637,6.5232,0.01462,0.8303,29999990,29999860,130,0,190
25.9973,5.0162,4.6210,273.9726,0.01391,0.9238,90000000,89970029,29971,0,41690,4.7677,2.9826,8.3022,0.01352,0.9212,29999990,29999391,599,0,860,4.9046,2.9830,54.7945,0.01330,0.9106,30000020,29970764,29256,0,40678,4.8381,2.9827,9.1324,0.01324,0.8294,29999990,29999874,116,0,152
26.0164,5.0401,3.0016,273.9726,0.01333,0.9366,90000000,89971115,28885,0,40766,4.7889,3.0021,9.1324,0.01373,0.9673,29999990,29999367,623,0,845,5.0083,3.0022,54.7945,0.01378,0.9166,30000020,29971871,28149,0,39775,4.8375,3.0019,10.9589,0.01361,0.7881,29999990,29999877,113,0,146
26.0356,4.9166,4.6502,91.3242,0.01368,0.9162,90000000,89971270,28730,0,39945,4.7745,3.0211,6.8493,0.01366,0.8936,29999990,29999390,600,0,809,4.9649,4.6489,Infinity,0.01380,0.9456,30000020,29972006,28014,0,38986,4.9104,3.0211,12.4533,0.01369,0.8233,29999990,29999874,116,0,150
26.0548,5.0288,3.0404,136.9863,0.01363,0.9363,90000000,89972065,27935,0,38838,4.8175,3.0406,6.5232,0.01372,0.8388,29999990,29999335,655,0,932,5.0591,3.0406,273.9726,0.01415,0.9553,30000020,29972839,27181,0,37770,4.8954,3.0403,7.8278,0.01282,0.8140,29999990,29999891,99,0,136
26.0740,5.0558,3.0596,273.9726,0.01314,0.9511,90000000,89972182,27818,0,39247,4.9116,3.0598,7.2098,0.01293,0.9201,29999990,29999268,722,0,999,4.9997,3.0594,91.3242,0.01361,0.9483,30000020,29973019,27001,0,38122,4.8390,3.0592,5.7078,0.01282,0.7624,29999990,29999895,95,0,126
26.0932,4.9966,3.0786,273.9726,0.01418,0.9294,90000000,89972533,27467,0,38360,4.8133,3.0788,6.5232,0.01261,0.8952,29999990,29999198,792,0,1124,5.0885,3.0789,54.7945,0.01402,0.9606,30000020,29973488,26532,0,37050,4.9509,3.0786,4.9813,0.01255,0.8671,29999990,29999847,143,0,186
26.1123,5.0092,3.0980,91.3242,0.01388,0.9619,90000000,89972512,27488,0,38559,4.8220,3.0977,6.2267,0.01344,0.9465,29999990,29999174,816,0,1145,5.0552,3.0981,Infinity,0.01434,1.0092,30000020,29973515,26505,0,37208,4.7888,3.0979,3.3824,0.01359,0.8084,29999990,29999823,167,0,206
26.1315,5.0525,3.1170,136.9863,0.01421,0.9816,90000000,89972610,27390,0,38248,4.8744,3.1166,10.1471,0.01300,1.0065,29999990,29999149,841,0,1227,5.0287,3.1173,136.9863,0.01315,0.9749,30000020,29973614,26406,0,36816,4.8210,3.1169,4.4914,0.01190,0.8151,29999990,29999847,143,0,205
26.1507,5.0479,3.1362,91.3242,0.01387,0.9619,90000000,89972745,27255,0,38266,4.8378,3.1363,6.0883,0.01189,1.0365,29999990,29999067,923,0,1329,5.1134,3.1362,68.4932,0.01291,0.9904,30000020,29973827,26193,0,36739,4.9346,3.1361,4.7237,0.01380,0.8563,29999990,29999851,139,0,198
26.1699,5.0664,3.1555,273.9726,0.01372,0.9961,90000000,89972851,27149,0,38133,4.9186,3.1554,7.8278,0.01278,1.0369,29999990,29999072,918,0,1300,5.1020,3.1555,273.9726,0.01412,0.9695,30000020,29973895,26125,0,36670,4.8703,3.1552,4.6436,0.01411,0.8993,29999990,29999884,106,0,163
26.1890,5.0511,3.1745,136.9863,0.01438,1.0097,90000000,89973201,26799,0,37642,4.8663,3.1747,10.9589,0.01270,1.0496,29999990,29998978,1012,0,1349,5.1375,3.1742,91.3242,0.01324,1.0183,30000020,29974346,25674,0,36125,5.1252,3.1746,9.4473,0.01339,0.9059,29999990,29999877,113,0,168
26.2082,5.0082,3.1937,54.7945,0.01339,1.0057,90000000,89972736,27264,0,38116,4.8839,3.1935,8.3022,0.01367,1.0128,29999990,29998946,1044,0,1510,5.0096,3.1937,68.4932,0.01420,1.0004,30000020,29973936,26084,0,36429,4.9561,3.1938,6.5232,0.01355,0.9835,29999990,29999854,136,0,177
26.2274,5.0889,3.2132,273.9726,0.01445,1.0484,90000000,89972430,27570,0,38630,4.9697,3.2132,9.4473,0.01408,1.0502,29999990,29998968,1022,0,1401,5.0236,3.2126,68.4932,0.01349,0.9966,30000020,29973629,26391,0,37010,4.8228,3.2124,6.6823,0.01109,1.0458,29999990,29999833,157,0,219
26.2466,4.9711,3.2320,68.4932,0.01448,1.0579,90000000,89972127,27873,0,39480,4.8543,3.2319,9.7847,0.01276,1.0838,29999990,29998946,1044,0,1524,5.0384,3.2322,Infinity,0.01426,1.0266,30000020,29973358,26662,0,37709,4.9672,3.2321,5.8292,0.01243,1.1160,29999990,29999823,167,0,247
26.2658,4.9121,3.2516,54.7945,0.01262,1.0090,90000000,89971657,28343,0,39775,4.7060,3.2514,7.6104,0.01370,1.0297,29999990,29998956,1034,0,1496,4.9683,3.2510,136.9863,0.01322,1.0192,30000020,29972857,27163,0,38060,5.0289,3.2511,6.3715,0.01435,1.1453,29999990,29999844,146,0,219
26.2849,4.9795,3.2702,273.9726,0.01370,1.0238,90000000,89971017,28983,0,40842,4.5843,3.2704,6.5232,0.01342,1.0046,29999990,29998993,997,0,1420,4.9923,3.2704,91.3242,0.01322,1.0217,30000020,29972191,27829,0,39189,4.9164,3.2702,9.1324,0.01347,1.1069,29999990,29999833,157,0,233
26.3041,4.9175,3.2892,91.3242,0.01309,1.0274,90000000,89970639,29361,0,41279,4.7577,3.2893,7.2098,0.01422,1.0637,29999990,29998992,998,0,1321,4.8533,3.2897,273.9726,0.01304,1.0227,30000020,29971835,28185,0,39691,4.7616,3.2894,8.0580,0.01181,1.1035,29999990,29999812,178,0,267
26.3233,4.8420,3.3091,136.9863,0.01310,0.9799,90000000,89970007,29993,0,42065,4.7934,3.3087,7.2098,0.01383,1.1099,29999990,29999141,849,0,1182,4.7531,3.3084,136.9863,0.01416,0.9388,30000020,29971071,28949,0,40600,4.5644,3.3085,7.0249,0.01085,1.0618,29999990,29999795,195,0,283
26.3425,4.7779,3.3280,273.9726,0.01397,0.9956,90000000,89969648,30352,0,42858,4.7480,3.3276,5.5913,0.01516,1.0674,29999990,29999292,698,0,1017,4.7083,3.3283,273.9726,0.01280,0.9815,30000020,29970693,29327,0,41379,4.4390,3.3276,6.6823,0.01111,1.0328,29999990,29999663,327,0,462
26.3616,4.8335,3.3468,273.9726,0.01240,0.9632,90000000,89968835,31165,0,44036,4.7889,3.3471,5.5913,0.01455,1.0815,29999990,29999398,592,0,834,4.6744,3.3474,91.3242,0.01362,0.9449,30000020,29969820,30200,0,42651,4.9203,3.3471,13.6986,0.01070,1.0576,29999990,29999617,373,0,551
26.3808,4.7380,3.3662,54.7945,0.01343,0.9923,90000000,89967451,32549,0,45668,4.4349,3.3662,3.2616,0.01490,1.0349,29999990,29999440,550,0,746,4.7017,3.3662,273.9726,0.01260,0.9655,30000020,29968489,31531,0,44246,4.5687,3.3664,7.0249,0.01119,1.0030,29999990,29999522,468,0,676
26.4000,4.7311,3.3848,136.9863,0.01268,0.9533,90000000,89965809,34191,0,48534,4.1837,3.3856,4.6436,0.01401,0.9317,29999990,29999417,573,0,784,4.6717,3.3855,Infinity,0.01345,0.9287,30000020,29966948,33072,0,46960,4.6442,3.3853,8.3022,0.01086,1.0291,29999990,29999444,546,0,790
26.4192,4.4880,3.4042,91.3242,0.01371,0.8983,90000000,89964541,35459,0,50319,4.1869,3.4049,4.2808,0.01337,0.9134,29999990,29999458,532,0,720,4.6040,3.4045,273.9726,0.01296,0.9177,30000020,29965751,34269,0,48597,4.5485,3.4047,6.5232,0.01244,0.9953,29999990,29999332,658,0,1002
26.4384,4.5321,3.4241,Infinity,0.01291,0.8804,90000000,89962561,37439,0,53152,4.2764,3.4241,5.9559,0.01485,0.9309,29999990,29999490,500,0,672,4.5125,3.4235,91.3242,0.01304,0.8809,30000020,29963910,36110,0,51296,4.4893,3.4238,6.6823,0.01157,0.9853,29999990,29999161,829,0,1184
26.4575,4.5115,3.4430,Infinity,0.01338,0.8902,90000000,89960850,39150,0,55750,4.1969,3.4425,5.7078,0.01337,0.8768,29999990,29999519,471,0,687,4.3175,3.4431,136.9863,0.01282,0.8394,30000020,29962430,37590,0,53436,4.2979,3.4428,5.7078,0.01211,0.9218,29999990,29998901,1089,0,1627
26.4767,4.4212,3.4625,273.9726,0.01286,0.8599,90000000,89958704,41296,0,58874,4.2223,3.4616,7.6104,0.01416,0.8709,29999990,29999505,485,0,645,4.3717,3.4618,Infinity,0.01359,0.8273,30000020,29960576,39444,0,56200,4.2499,3.4623,6.5232,0.01120,0.9230,29999990,29998623,1367,0,2029
26.4959,4.3757,3.4815,136.9863,0.01220,0.8317,90000000,89955772,44228,0,62709,4.1368,3.4817,7.6104,0.01476,0.8403,29999990,29999567,423,0,612,4.4361,3.4813,68.4932,0.01268,0.8314,30000020,29957892,42128,0,59605,4.2653,3.4810,7.0249,0.01188,0.8800,29999990,29998313,1677,0,2492
26.5151,4.4814,3.5002,273.9726,0.01238,0.8349,90000000,89952957,47043,0,67578,4.1797,3.5001,9.4473,0.01425,0.8247,29999990,29999606,384,0,544,4.3123,3.5007,136.9863,0.01284,0.7855,30000020,29955538,44482,0,63816,4.2555,3.5007,6.6823,0.01156,0.8439,29999990,29997813,2177,0,3218
26.5342,4.2839,3.5199,136.9863,0.01385,0.7748,90000000,89949435,50565,0,72146,4.1853,3.5190,9.4473,0.01265,0.7894,29999990,29999643,347,0,495,4.3143,3.5195,Infinity,0.01314,0.7844,30000020,29952572,47448,0,67610,4.0576,3.5193,5.0736,0.01173,0.8016,29999990,29997220,2770,0,4041
26.5534,4.1548,3.5390,68.4932,0.01287,0.7193,90000000,89945035,54965,0,77951,4.4187,3.5385,16.1160,0.01689,0.8005,29999990,29999652,338,0,446,4.2501,3.5387,54.7945,0.01361,0.7313,30000020,29949165,50855,0,72045,3.9090,3.5392,6.2267,0.01211,0.7207,29999990,29996218,3772,0,5460
26.5726,4.3124,3.5579,Infinity,0.01352,0.7843,90000000,89940725,59275,0,84640,4.3372,3.5575,13.6986,0.01288,0.7674,29999990,29999641,349,0,487,4.2712,3.5581,136.9863,0.01271,0.7532,30000020,29945755,54265,0,77385,3.6924,3.5575,10.9589,0.01208,0.6570,29999990,29995329,4661,0,6768
26.5918,4.3228,3.5767,136.9863,0.01252,0.7554,90000000,89936000,64000,0,91395,4.0398,3.5769,11.4155,0.01126,0.6867,29999990,29999616,374,0,520,4.1740,3.5772,91.3242,0.01302,0.7291,30000020,29942369,57651,0,82112,3.6100,3.5770,8.0580,0.01182,0.6148,29999990,29994015,5975,0,8763
26.6110,4.1690,3.5962,273.9726,0.01307,0.7137,90000000,89930412,69588,0,99586,4.0401,3.5952,15.2207,0.01323,0.6381,29999990,29999632,358,0,493,4.1974,3.5963,273.9726,0.01288,0.6968,30000020,29938410,61610,0,87749,3.6279,3.5946,10.1471,0.01151,0.5868,29999990,29992370,7620,0,11344
26.6301,3.9849,3.6132,68.4932,0.01316,0.6521,90000000,89923964,76036,0,108277,3.8663,3.6045,17.1233,0.01318,0.5656,29999990,29999575,415,0,542,3.9435,3.6139,273.9726,0.01262,0.6163,30000020,29933928,66092,0,93814,3.4350,3.6147,8.3022,0.01165,0.5463,29999990,29990461,9529,0,13921
26.6493,3.9779,3.6341,68.4932,0.01259,0.6126,90000000,89916920,83080,0,118499,3.7742,3.0280,24.9066,0.01245,0.5535,29999990,29999503,487,0,654,4.0382,3.6340,Infinity,0.01376,0.6233,30000020,29929457,70563,0,100571,3.3530,3.6332,9.1324,0.01157,0.5023,29999990,29987960,12030,0,17274
26.6685,3.8190,3.6516,273.9726,0.01326,0.5637,90000000,89910410,89590,0,127604,3.7841,3.6410,24.9066,0.01202,0.5626,29999990,29999442,548,0,760,4.0170,3.6536,136.9863,0.01336,0.6224,30000020,29925225,74795,0,106320,3.1797,3.6526,7.6104,0.01150,0.4330,29999990,29985743,14247,0,20524
26.6877,3.7885,3.6706,Infinity,0.01301,0.5509,90000000,89903155,96845,0,137909,3.7246,3.6720,19.5695,0.01305,0.5234,29999990,29999310,680,0,981,3.9307,3.6722,136.9863,0.01267,0.5661,30000020,29920762,79258,0,112575,3.1494,3.6703,8.3022,0.01286,0.4167,29999990,29983083,16907,0,24353
26.7068,3.8134,3.6926,273.9726,0.01333,0.5364,90000000,89895420,104580,0,148577,3.8163,3.6899,39.1389,0.01119,0.5292,29999990,29999162,828,0,1143,3.8807,3.6924,273.9726,0.01295,0.5572,30000020,29915328,84692,0,120058,3.0409,3.6900,13.0463,0.01266,0.3799,29999990,29980930,19060,0,27376
26.7260,3.7502,3.7104,91.3242,0.01259,0.5032,90000000,89887083,112917,0,160420,3.7094,3.7031,30.4414,0.01259,0.4978,29999990,29998996,994,0,1418,3.7713,3.7104,91.3242,0.01226,0.5211,30000020,29909624,90396,0,128042,2.8445,3.7099,30.4414,0.01312,0.3119,29999990,29978463,21527,0,30960
26.7452,3.6474,3.7307,Infinity,0.01316,0.4740,90000000,89879719,120281,0,170578,3.8898,3.7310,54.7945,0.01195,0.5238,29999990,29998859,1131,0,1621,3.7310,3.7302,136.9863,0.01309,0.4948,30000020,29904590,95430,0,134923,2.9143,3.7307,17.1233,0.01323,0.3205,29999990,29976270,23720,0,34034
26.7644,3.5765,3.7467,273.9726,0.01302,0.4487,90000000,89872656,127344,0,180617,3.6092,3.7476,68.4932,0.01206,0.4398,29999990,29998433,1557,0,2243,3.8405,3.7489,Infinity,0.01243,0.5181,30000020,29899240,100780,0,142624,2.8028,3.7480,30.4414,0.01239,0.2788,29999990,29974983,25007,0,35750
26.7836,3.4328,3.7671,Infinity,0.01329,0.4024,90000000,89867765,132235,0,187526,3.5684,3.7665,30.4414,0.01256,0.4202,29999990,29998033,1957,0,2805,3.7296,3.7674,Infinity,0.01293,0.4829,30000020,29895583,104437,0,148158,2.7066,3.7675,34.2466,0.01311,0.2474,29999990,29974149,25841,0,36563
26.8027,3.5878,3.7864,Infinity,0.01206,0.4212,90000000,89863412,136588,0,193362,3.4334,3.7872,27.3973,0.01244,0.3752,29999990,29997608,2382,0,3426,3.5335,3.7870,273.9726,0.01314,0.4077,30000020,29892014,108006,0,153160,2.7247,3.7880,91.3242,0.01394,0.2360,29999990,29973790,26200,0,36776
26.8219,3.4247,3.8071,Infinity,0.01248,0.3778,90000000,89860240,139760,0,197282,3.3510,3.8046,22.8311,0.01232,0.3484,29999990,29996942,3048,0,4391,3.6534,3.8065,Infinity,0.01343,0.4386,30000020,29888878,111142,0,157151,2.6649,3.8019,54.7945,0.01426,0.2118,29999990,29974420,25570,0,35740
26.8411,3.3630,3.8242,Infinity,0.01265,0.3475,90000000,89856824,143176,0,201092,3.1763,3.8223,54.7945,0.01157,0.2898,29999990,29996006,3984,0,5695,3.5950,3.8234,273.9726,0.01344,0.4063,30000020,29885720,114300,0,160851,2.6801,3.8188,54.7945,0.01387,0.2084,29999990,29975098,24892,0,34546
26.8603,3.4056,3.8426,Infinity,0.01338,0.3539,90000000,89855329,144671,0,203086,3.3543,3.8431,24.9066,0.01160,0.3210,29999990,29994956,5034,0,7360,3.4635,3.8437,273.9726,0.01349,0.3606,30000020,29883537,116483,0,163564,2.6901,3.8414,273.9726,0.01408,0.2168,29999990,29976836,23154,0,32162
26.8795,3.4470,3.8604,Infinity,0.01327,0.3474,90000000,89855184,144816,0,202344,3.1393,3.8639,27.3973,0.01141,0.2624,29999990,29993610,6380,0,8997,3.4510,3.8561,273.9726,0.01377,0.3532,30000020,29882447,117573,0,164611,2.6623,3.8499,273.9726,0.01487,0.1930,29999990,29979127,20863,0,28736
26.8986,3.2541,3.8754,Infinity,0.01410,0.2837,90000000,89855513,144487,0,202502,3.1207,3.8822,39.1389,0.01115,0.2449,29999990,29991775,8215,0,11972,3.4133,3.8818,273.9726,0.01448,0.3311,30000020,29882490,117530,0,164784,2.8536,3.8673,273.9726,0.01429,0.2285,29999990,29981248,18742,0,25746
26.9178,3.2987,3.9002,Infinity,0.01376,0.2902,90000000,89855624,144376,0,202295,3.1578,3.9008,24.9066,0.01154,0.2389,29999990,29989140,10850,0,15820,3.2375,3.8984,Infinity,0.01381,0.2780,30000020,29883244,116776,0,163489,2.6716,3.8977,Infinity,0.01432,0.1815,29999990,29983240,16750,0,22986
26.9370,3.1631,3.9111,Infinity,0.01386,0.2430,90000000,89857455,142545,0,199541,3.0743,3.9114,24.9066,0.01081,0.2171,29999990,29985840,14150,0,20878,3.4035,3.9204,Infinity,0.01365,0.3058,30000020,29886314,113706,0,158653,2.7366,3.9204,273.9726,0.01450,0.1954,29999990,29985301,14689,0,20010
26.9562,3.3009,3.9280,Infinity,0.01412,0.2623,90000000,89857501,142499,0,200357,2.9997,3.9412,45.6621,0.01152,0.1776,29999990,29980926,19064,0,28129,3.3691,3.9404,Infinity,0.01345,0.2861,30000020,29889493,110527,0,154806,2.8263,3.9314,136.9863,0.01456,0.1881,29999990,29987082,12908,0,17422
26.9753,3.1374,3.9584,Infinity,0.01375,0.2243,90000000,89856020,143980,0,202187,3.0073,3.9522,30.4414,0.01119,0.1720,29999990,29974363,25627,0,37783,3.2543,3.9562,273.9726,0.01342,0.2558,30000020,29892768,107252,0,149424,2.7733,3.9578,68.4932,0.01439,0.1620,29999990,29988889,11101,0,14980
26.9945,3.2959,3.9714,273.9726,0.01308,0.2476,90000000,89853364,146636,0,206362,2.9918,3.3645,30.4414,0.01155,0.1565,29999990,29965941,34049,0,50325,3.2332,3.3713,Infinity,0.01358,0.2277,30000020,29897271,102749,0,142674,2.8516,3.9757,273.9726,0.01547,0.1844,29999990,29990152,9838,0,13363
27.0137,3.1568,3.9956,Infinity,0.01379,0.1963,90000000,89847685,152315,0,214436,3.0629,3.3808,45.6621,0.01226,0.1601,29999990,29954227,45763,0,66948,3.2415,3.9950,136.9863,0.01402,0.2286,30000020,29902266,97754,0,135717,2.7585,3.3911,273.9726,0.01592,0.1458,29999990,29991192,8798,0,11771
27.0329,3.1200,4.0148,273.9726,0.01310,0.1808,90000000,89840295,159705,0,226397,3.0581,3.4034,54.7945,0.01129,0.1443,29999990,29939873,60117,0,88716,3.2577,4.0131,273.9726,0.01501,0.2295,30000020,29907981,92039,0,127419,2.7163,3.3990,54.7945,0.01489,0.1409,29999990,29992441,7549,0,10262
27.0521,3.1379,4.0288,Infinity,0.01296,0.1750,90000000,89828884,171116,0,243325,3.0282,3.3887,68.4932,0.01137,0.1269,29999990,29922331,77659,0,113765,3.2746,4.0202,273.9726,0.01418,0.2177,30000020,29913121,86899,0,120727,2.8008,3.4136,68.4932,0.01542,0.1338,29999990,29993432,6558,0,8833
27.0712,3.1021,4.0447,91.3242,0.01293,0.1413,90000000,89812677,187323,0,267110,2.9923,3.4381,54.7945,0.01159,0.1119,29999990,29899963,100027,0,146350,3.1556,4.0567,273.9726,0.01463,0.1824,30000020,29918552,81468,0,112804,2.8361,3.4073,136.9863,0.01496,0.1443,29999990,29994162,5828,0,7956
27.0904,3.0645,3.4270,273.9726,0.01312,0.1248,90000000,89791863,208137,0,297225,3.0390,3.4278,136.9863,0.01123,0.1124,29999990,29873221,126769,0,184891,3.2751,4.0552,273.9726,0.01463,0.1886,30000020,29923991,76029,0,104982,2.8253,3.4270,136.9863,0.01501,0.1342,29999990,29994651,5339,0,7352
27.1096,3.1635,3.4465,273.9726,0.01216,0.1400,90000000,89768582,231418,0,330782,2.9908,3.4468,54.7945,0.01198,0.1018,29999990,29844261,155729,0,226399,3.2169,3.4459,Infinity,0.01482,0.1744,30000020,29929576,70444,0,97157,2.9254,3.4457,91.3242,0.01449,0.1574,29999990,29994745,5245,0,7226
27.1288,3.0478,4.1116,Infinity,0.01230,0.1051,90000000,89743654,256346,0,364919,3.1207,3.4655,68.4932,0.01214,0.1082,29999990,29814311,185679,0,268177,3.2747,4.1045,Infinity,0.01483,0.1810,30000020,29934549,65471,0,89639,2.8905,3.4643,68.4932,0.01441,0.1302,29999990,29994794,5196,0,7103
27.1479,3.1030,3.4846,273.9726,0.01240,0.1160,90000000,89722033,277967,0,396983,3.0588,3.4840,68.4932,0.01169,0.0938,29999990,29787992,211998,0,305548,3.1642,4.1049,Infinity,0.01436,0.1469,30000020,29939016,61004,0,84432,2.7760,3.4840,91.3242,0.01377,0.1005,29999990,29995025,4965,0,7003
27.1671,3.1799,4.1457,273.9726,0.01244,0.1078,90000000,89706353,293647,0,417907,3.1630,4.1445,68.4932,0.01183,0.1096,29999990,29767796,232194,0,332686,3.2265,4.1189,Infinity,0.01415,0.1497,30000020,29943563,56457,0,78141,3.0127,3.5043,91.3242,0.01329,0.1615,29999990,29994994,4996,0,7080
27.1863,3.1394,3.5231,Infinity,0.01279,0.0910,90000000,89695465,304535,0,429922,3.2628,3.5230,Infinity,0.01259,0.1159,29999990,29752740,247250,0,350977,3.2490,3.5229,273.9726,0.01490,0.1410,30000020,29947957,52063,0,71615,2.9671,3.5217,136.9863,0.01362,0.1233,29999990,29994768,5222,0,7330
27.2055,3.1955,3.5787,136.9863,0.01285,0.1024,90000000,89695777,304223,0,427501,3.1635,3.5425,273.9726,0.01351,0.0926,29999990,29749521,250469,0,352790,3.2493,4.1814,Infinity,0.01443,0.1453,30000020,29951962,48058,0,66624,2.9726,3.5419,45.6621,0.01341,0.1345,29999990,29994294,5696,0,8087
27.2247,3.1870,3.5611,Infinity,0.01366,0.0957,90000000,89706523,293477,0,408577,3.3019,3.5612,273.9726,0.01346,0.0938,29999990,29756683,243307,0,338764,3.2613,3.5618,136.9863,0.01413,0.1393,30000020,29956068,43952,0,60831,3.0781,3.5608,Infinity,0.01263,0.1320,29999990,29993772,6218,0,8982
27.2438,3.3559,3.5813,Infinity,0.01485,0.1195,90000000,89727265,272735,0,376586,3.2203,3.5800,273.9726,0.01387,0.0892,29999990,29774248,225742,0,311578,3.2413,4.2241,Infinity,0.01466,0.1159,30000020,29959896,40124,0,55285,3.0707,3.5795,136.9863,0.01268,0.1353,29999990,29993121,6869,0,9723
27.2630,3.3474,3.5994,Infinity,0.01428,0.1086,90000000,89753707,246293,0,337983,3.2673,3.5986,273.9726,0.01421,0.0908,29999990,29797643,202347,0,276812,3.2017,4.2248,Infinity,0.01504,0.1167,30000020,29963644,36376,0,50285,3.1531,3.5995,54.7945,0.01221,0.1095,29999990,29992420,7570,0,10886
27.2822,3.3954,3.6192,Infinity,0.01489,0.1177,90000000,89784053,215947,0,294102,3.2917,3.6191,Infinity,0.01490,0.0933,29999990,29826372,173618,0,235689,3.2609,4.2667,273.9726,0.01463,0.1127,30000020,29966389,33631,0,45854,3.0896,3.6195,68.4932,0.01280,0.1134,29999990,29991292,8698,0,12559
27.3014,3.4241,4.2844,Infinity,0.01525,0.1151,90000000,89815278,184722,0,249713,3.4121,3.6382,273.9726,0.01532,0.1104,29999990,29856038,143952,0,193360,3.2994,3.6379,Infinity,0.01420,0.0971,30000020,29969277,30743,0,41687,3.1249,3.6367,45.6621,0.01158,0.1575,29999990,29989963,10027,0,14666
27.3205,3.3785,4.3021,Infinity,0.01543,0.0990,90000000,89844512,155488,0,209090,3.4374,3.6573,Infinity,0.01613,0.1067,29999990,29883912,116078,0,154027,3.2919,4.2876,273.9726,0.01343,0.0966,30000020,29972584,27436,0,37831,3.2007,3.6567,68.4932,0.01274,0.1726,29999990,29988016,11974,0,17232
27.3397,3.3586,4.3089,Infinity,0.01625,0.1188,90000000,89870024,129976,0,174015,3.5152,3.6762,Infinity,0.01628,0.1130,29999990,29909627,90363,0,118656,3.3499,4.3074,136.9863,0.01451,0.1060,30000020,29974749,25271,0,34658,3.2309,3.6765,30.4414,0.01266,0.1576,29999990,29985648,14342,0,20701
27.3589,3.4477,3.6948,Infinity,0.01516,0.1385,90000000,89889779,110221,0,148183,3.5211,3.6957,Infinity,0.01607,0.1034,29999990,29930281,69709,0,91149,3.4822,4.3197,273.9726,0.01442,0.1273,30000020,29976850,23170,0,31742,3.3227,3.6955,91.3242,0.01246,0.2170,29999990,29982648,17342,0,25292
27.3781,3.4788,3.7141,Infinity,0.01520,0.1811,90000000,89905331,94669,0,127398,3.5565,3.7149,273.9726,0.01610,0.1238,29999990,29948000,51990,0,67140,3.3949,4.3503,Infinity,0.01550,0.1038,30000020,29978877,21143,0,28903,3.3580,3.7153,Infinity,0.01196,0.2257,29999990,29978454,21536,0,31355
27.3973,3.4831,3.7338,Infinity,0.01401,0.1531,90000000,89915097,84903,0,115385,3.6205,4.3681,Infinity,0.01793,0.1477,29999990,29961649,38341,0,49128,3.4307,4.3399,273.9726,0.01474,0.1107,30000020,29980760,19260,0,26503,3.3737,3.7340,45.6621,0.01178,0.2294,29999990,29972688,27302,0,39754
27.4164,3.5134,3.7529,136.9863,0.01364,0.2023,90000000,89918842,81158,0,111500,3.7076,3.7536,Infinity,0.01692,0.1511,29999990,29971554,28436,0,36409,3.4630,3.7531,273.9726,0.01489,0.1008,30000020,29982380,17640,0,23922,3.4023,3.7534,136.9863,0.01134,0.2373,29999990,29964908,35082,0,51169
