batch,config,run,year,method,mean_variance,n_variants
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,12.0,ag,4.345526376797345e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,12.0,tsne,0.0002126195035078513,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,12.0,phylo,0.00016702318841992469,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,13.0,ag,5.130919277184739e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,13.0,tsne,0.00026119049569505137,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,13.0,phylo,0.00019082475626101288,8
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,14.0,ag,4.966019370320283e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,14.0,tsne,0.0002603425869693464,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,14.0,phylo,0.00018962839136259292,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,15.0,ag,5.28728211936014e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,15.0,tsne,0.00029090856152870904,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,15.0,phylo,0.00020775655022734762,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,16.0,ag,5.038704584174133e-05,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,16.0,tsne,0.00030545884000153224,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,16.0,phylo,0.00022436327220052362,7
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,17.0,ag,4.477233809335774e-05,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,17.0,tsne,0.00025792099656601637,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,17.0,phylo,0.0002571801071465157,8
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,18.0,ag,4.453834986860263e-05,8
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,18.0,tsne,0.00020477531778698057,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,18.0,phylo,0.0003194351188211437,7
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,19.0,ag,4.333940221362324e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,19.0,tsne,0.0002000585272121989,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,19.0,phylo,0.0003102630623607796,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,20.0,ag,4.116239620255138e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,20.0,tsne,0.000185933800741486,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,20.0,phylo,0.00029528894435099833,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,21.0,ag,4.066537826390663e-05,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,21.0,tsne,0.00018266857215827934,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,21.0,phylo,0.0002764054040426724,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,22.0,ag,3.8696580030115304e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,22.0,tsne,0.0001700656078103167,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,22.0,phylo,0.000251635230222215,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,23.0,ag,3.6344106972128634e-05,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,23.0,tsne,0.0001621419251733976,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,23.0,phylo,0.00023493558352605012,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,24.0,ag,3.176014802364846e-05,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,24.0,tsne,0.00013811563473103167,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,24.0,phylo,0.00020704056307935788,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,25.0,ag,3.1496738474561623e-05,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,25.0,tsne,0.000136876603801851,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,25.0,phylo,0.00019754651379564193,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,26.0,ag,2.9758435711997937e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,26.0,tsne,0.0001343616575638676,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,26.0,phylo,0.00018898548063896734,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,27.0,ag,3.110010428341123e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,27.0,tsne,0.00015196673806872115,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,27.0,phylo,0.00017158459277053062,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,28.0,ag,2.8532157128250848e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,28.0,tsne,0.00013840624343694241,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,28.0,phylo,0.00015273777768515085,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,29.0,ag,2.795000090411749e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,29.0,tsne,0.00011944377820773472,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,29.0,phylo,8.742445404573159e-05,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,0.0,ag,5.6014436936177394e-05,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,0.0,tsne,0.000810817425782015,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,0.0,phylo,0.0002107309717780104,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,1.0,ag,5.182078645854858e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,1.0,tsne,0.0007571813305371507,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,1.0,phylo,0.00019329769529696954,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,2.0,ag,5.734168689971097e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,2.0,tsne,0.0008927633728575764,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,2.0,phylo,0.00020969115581750267,8
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,3.0,ag,7.106185790345402e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,3.0,tsne,0.0012118996310714102,7
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,3.0,phylo,0.00023361075826201937,10
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,4.0,ag,7.537707012131954e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,4.0,tsne,0.0010179194474600722,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,4.0,phylo,0.00026281437430923155,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,5.0,ag,7.869380840054396e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,5.0,tsne,0.000755076614197352,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,5.0,phylo,0.0002827894654403935,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,6.0,ag,8.326008325979695e-05,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,6.0,tsne,0.0004690135299130685,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,6.0,phylo,0.00032045968270242485,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,7.0,ag,7.705983987333467e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,7.0,tsne,0.00039594652391093297,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,7.0,phylo,0.00031151393961257055,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,8.0,ag,7.194008098867996e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,8.0,tsne,0.00025963168423640107,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,8.0,phylo,0.00033126825296810974,7
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,9.0,ag,6.856804064908333e-05,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,9.0,tsne,0.00020029184487521193,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,9.0,phylo,0.00034004205359800064,8
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,10.0,ag,7.036385580236995e-05,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,10.0,tsne,0.00019251314243012513,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,10.0,phylo,0.000329476523767349,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,11.0,ag,7.231191832989178e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,11.0,tsne,0.00019868454152329568,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,11.0,phylo,0.00030949910743198824,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,12.0,ag,7.031731060707939e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,12.0,tsne,0.00020700449137869104,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,12.0,phylo,0.0002632668217673025,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,13.0,ag,7.794848003867024e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,13.0,tsne,0.00020253335890259522,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,13.0,phylo,0.00021584885621472188,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,14.0,ag,7.668607846544275e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,14.0,tsne,0.00021399690545870337,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,14.0,phylo,0.00020743203200706897,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,15.0,ag,7.187676296845895e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,15.0,tsne,0.00019449953973552206,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,15.0,phylo,0.00019083519098424902,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,16.0,ag,7.425260967562351e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,16.0,tsne,0.00016698436350290875,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,16.0,phylo,0.00019301590168109326,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,17.0,ag,8.464185662803884e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,17.0,tsne,0.00019626078028672794,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,17.0,phylo,0.00022088463248237308,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,18.0,ag,7.761910026411422e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,18.0,tsne,0.00017636399163163875,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,18.0,phylo,0.0001971400423472587,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,19.0,ag,7.879650499124477e-05,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,19.0,tsne,0.00021916966630551878,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,19.0,phylo,0.00020212815696780005,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,20.0,ag,7.156309407893006e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,20.0,tsne,0.00024070776169653115,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,20.0,phylo,0.00019795410804722063,6
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,21.0,ag,6.895777146551045e-05,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,21.0,tsne,0.00042470814767992817,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,21.0,phylo,0.00028351481587507465,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,22.0,ag,6.794157703019817e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,22.0,tsne,0.0004984220552328152,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,22.0,phylo,0.0003119354802440409,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,23.0,ag,6.524765568459018e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,23.0,tsne,0.000515723055885475,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,23.0,phylo,0.0003125444003005536,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,24.0,ag,6.643318009757477e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,24.0,tsne,0.0006749503454618947,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,24.0,phylo,0.00037798275673043484,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,25.0,ag,6.300890319929174e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,25.0,tsne,0.0006625758647720603,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,25.0,phylo,0.00037780096108404364,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,26.0,ag,5.988932107626071e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,26.0,tsne,0.0005585129650069064,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,26.0,phylo,0.0003359696755235955,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,27.0,ag,5.7564236390825886e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,27.0,tsne,0.0004705926697988479,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,27.0,phylo,0.0002852853793678428,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,28.0,ag,5.552962907052835e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,28.0,tsne,0.00031688229601188335,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,28.0,phylo,0.00016513270242746013,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,29.0,ag,5.185539432903234e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,29.0,tsne,0.00022365935249317592,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,29.0,phylo,0.00011954334287562303,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,0.0,ag,3.517227436548962e-05,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,0.0,tsne,8.600200863097176e-05,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,0.0,phylo,0.0002640162308933007,0
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,1.0,ag,3.214517358824944e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,1.0,tsne,7.891908589428296e-05,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,1.0,phylo,0.00024200660562045793,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,2.0,ag,3.3262117961089594e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,2.0,tsne,8.420848774925544e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,2.0,phylo,0.0002562257045229751,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,3.0,ag,3.8535166056632796e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,3.0,tsne,0.0001026619759694474,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,3.0,phylo,0.00031176478619516053,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,4.0,ag,3.991101352626286e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,4.0,tsne,0.00011649612529543913,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,4.0,phylo,0.0003438831148319628,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,5.0,ag,3.6895480523506305e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,5.0,tsne,0.00011213161340137281,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,5.0,phylo,0.0003219649314065545,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,6.0,ag,3.640804621148105e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,6.0,tsne,0.00014498725542487929,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,6.0,phylo,0.00032920811767058345,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,7.0,ag,3.5044350968733234e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,7.0,tsne,0.00014842737294299758,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,7.0,phylo,0.000325040019761419,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,8.0,ag,3.858778030306962e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,8.0,tsne,0.00013514365107598902,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,8.0,phylo,0.00029968868631918903,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,9.0,ag,3.6275370623402696e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,9.0,tsne,0.00012495281579708327,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,9.0,phylo,0.000272544995019154,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,10.0,ag,3.721760976692583e-05,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,10.0,tsne,0.00012529247699274426,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,10.0,phylo,0.0002554936475766483,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,11.0,ag,3.455633057389351e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,11.0,tsne,0.00011627701389940497,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,11.0,phylo,0.000233338300410704,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,12.0,ag,3.8675140956453817e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,12.0,tsne,0.00011664912929360307,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,12.0,phylo,0.00019761989871505594,1
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,13.0,ag,4.1262467239079186e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,13.0,tsne,0.00012041269516501569,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,13.0,phylo,0.00017819762514602165,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,14.0,ag,3.873735881723708e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,14.0,tsne,0.00011480511917908703,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,14.0,phylo,0.00017479965589916027,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,15.0,ag,5.862512001084556e-05,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,15.0,tsne,0.00015651541820895746,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,15.0,phylo,0.00021918419158586114,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,16.0,ag,5.574221101665879e-05,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,16.0,tsne,0.0001474759490865305,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,16.0,phylo,0.000212552020852649,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,17.0,ag,5.89151705750327e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,17.0,tsne,0.00015341739600826138,3
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,17.0,phylo,0.00022553923082235992,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,18.0,ag,7.77614973261051e-05,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,18.0,tsne,0.00020039697274924702,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,18.0,phylo,0.0003097994115222752,5
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,19.0,ag,7.631311573834541e-05,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,19.0,tsne,0.00019584638258083502,4
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,19.0,phylo,0.00030834461369414693,2
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,20.0,ag,7.672048982618855e-05,3
