batch,config,run,pivot_date,model,location,correlation,mae,mse,rmse,r2,n_seqs,n_cases,seq_entropy,case_entropy,seq_entropy_norm,case_entropy_norm
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2051-10-01,GARW,south,0.9937041807306544,0.0024396315841634,9.785010574805904e-06,0.0031281001542159,0.9856782532884646,3894,11004268,4.800265667125701,4.800778235570237,0.8380468453086716,0.8381363312658532
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2052-04-01,GARW,south,0.7342846655594922,0.1248923918051688,0.0188041586568392,0.1371282562305787,-14.494547429116938,3596,10065184,4.413513447095577,4.372204015137331,0.8604542647608268,0.7669941673487431
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2054-10-01,GARW,south,0.9936715364756868,0.003643659458052,1.70279735428008e-05,0.0041264965216028,0.9694428424252624,1785,5122803,3.641152604886209,3.681006265941036,0.7420488665765043,0.6457407582482791
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2025-10-01,GARW,tropics,0.5963405233837883,0.3198830118512237,0.1115345461202656,0.3339678818692984,-54083.7796634772,527,1165488,4.122369191491068,3.955095603256353,0.7973750470927536,0.7483055100596938
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2026-04-01,GARW,tropics,-0.5527069701984817,0.006271263058048,5.4414449180911566e-05,0.0073766150218722,-8.469991873376056,313,786536,4.580057859426956,4.619221617029568,0.8493672572166139,0.8103272458665507
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2026-10-01,GARW,tropics,0.9964241436116889,0.00115432885752,2.2375767313533165e-06,0.001495853178408,0.9886937392922688,2124,5372342,5.095017448430221,5.108583563732114,0.9027546551701896,0.8961735964814338
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2027-04-01,GARW,tropics,0.993373506781545,0.0012076356676362,2.154643607472339e-06,0.0014678704327945,0.985253094904904,2274,5714793,5.311393839714099,5.3114532799519285,0.9317516020406472,0.931762029348148
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2027-10-01,GARW,tropics,0.9277949304524226,0.0034329571822572,1.9332327044078343e-05,0.0043968542213812,0.8517532900044494,1165,2871597,5.54391295486123,5.561239600454227,0.9725412825993526,0.975580810504166
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2028-04-01,GARW,tropics,0.948083046053434,0.0012901098507663,3.189723357855676e-06,0.0017859796633376,0.8897175064273641,1716,4253787,5.644019820245056,5.658754867107589,0.9901025358243004,0.9926874323570434
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2028-10-01,GARW,tropics,-0.021095580554264,0.0229427073481516,0.0020015608242634,0.044738806692439,-17.36400312075267,1614,4034429,5.638755383208692,5.656418393519704,0.9844332560024516,0.9922775563293312
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2029-04-01,GARW,tropics,0.8345034882992942,0.0086170689715719,0.0001207999966374,0.0109909051782586,0.5321603618415234,3023,7600037,5.402931755070268,5.45660512287706,0.9432623581156708,0.9526328387696108
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2029-10-01,GARW,tropics,0.9549814758937752,0.0032235557457004,1.9024088179142156e-05,0.0043616611719781,0.8931228511271996,3202,7867098,5.463906236995912,5.474598479204403,0.9539074923156524,0.955774180635315
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2030-04-01,GARW,tropics,-0.1848249907075853,0.0361283097183019,0.0023350922511801,0.048322792253554,-97.55420918836812,983,2397863,5.167510192486012,5.1745026234437255,0.902161654212441,0.9033824167934128
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2031-04-01,GARW,tropics,0.9762764816174544,0.0011493042024375,1.9982144939523663e-06,0.0014135821497006,0.9513164268012948,1373,3490956,4.867266005564595,4.91645293786322,0.8624007844818726,0.8583312175619484
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2031-10-01,GARW,tropics,0.9967397261661716,0.000721514632493,1.099809319855754e-06,0.0010487179410383,0.9932445873098008,2130,5300879,5.411435080745465,5.429428308434986,0.9493013431093924,0.9524578062208712
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2032-04-01,GARW,tropics,0.8594891039133196,0.0009779728488574,2.407520477122568e-06,0.0015516186635647,0.6725847741506212,933,2269570,4.731472789012069,4.79518574560101,0.8471807623419351,0.8411957643093392
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2034-04-01,GARW,tropics,-0.136400017648128,0.0044767094884705,2.9672039256380837e-05,0.0054472047195218,-1.3997094197681248,820,2068197,5.168259909016359,5.221291013659259,0.9066423231472612,0.9159453080510632
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2034-10-01,GARW,tropics,0.9829245717741408,0.0011211477458126,2.050726111370572e-06,0.0014320356529676,0.9602448810548344,1544,3897046,5.641602688527399,5.637669068760927,0.9849303483313856,0.9889884548414036
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2035-04-01,GARW,tropics,0.9519582337148657,0.0063391047749102,7.694800508539396e-05,0.0087720012018577,0.8934797262005323,6138,15082159,4.936042275471361,4.942034052258796,0.861751191313947,0.8669566378416835
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2035-10-01,GARW,tropics,0.9826340168126968,0.0047585488017553,3.943432463041272e-05,0.0062796755195163,0.964954056864994,5396,13199108,4.420312466133576,4.426253696981116,0.8146142265364366,0.7764758362227735
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2037-04-01,GARW,tropics,0.7740609176838559,0.2138085658835067,0.0489024426926378,0.2211389669249585,-464.5820273185448,1725,4433465,4.620053376869237,4.6583525251067845,0.8514242459079713,0.8132711622061138
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2037-10-01,GARW,tropics,0.4651692906812426,0.1530771760220408,0.0282652984167117,0.1681228670250175,-108.79957947212552,2521,6445082,5.356444495353258,5.368574818340646,0.9396546161705556,0.9417825788518877
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2038-04-01,GARW,tropics,0.5731274454238611,0.0086835206383359,9.977865884493991e-05,0.0099889268114717,0.2492338553604894,1451,3744592,5.499360947216853,5.47715200478018,0.964725743825634,0.9562199838890496
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2038-10-01,GARW,tropics,0.8695674562578138,0.0010373936219647,1.6946954780424028e-06,0.0013018047004226,0.7542912181057001,1307,3128996,5.653862898490452,5.677343962768992,0.9918292584513412,0.995948425645376
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2039-04-01,GARW,tropics,0.9349697590295308,0.001019455512329,1.4776476016061218e-06,0.0012155852917858,0.8663510116490185,1223,3042473,5.628875206988497,5.668024826566761,0.9874457910808444,0.9943136155845708
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2039-10-01,GARW,tropics,0.985651492623264,0.0013819817906409,2.599391212286754e-06,0.0016122627615518,0.9588503510275452,922,2309674,5.6239952288055965,5.665789938742041,0.9865897205978306,0.9939215602458208
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2040-04-01,GARW,tropics,0.972544864934212,0.0010681252702927,1.7922562761856376e-06,0.001338751760479,0.9400608682524548,1255,3107043,5.615987002295161,5.607953990707911,0.9804582739659268,0.9837756853846108
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2040-10-01,GARW,tropics,-0.0838512949376942,0.0316161431645263,0.0029358297745985,0.0541832979302532,-9.568118898985826,1793,4396949,5.600528295585983,5.592310558566923,0.9777594399245318,0.981031435306638
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2041-04-01,GARW,tropics,0.9553953264417122,0.0054711536182192,5.650896690402128e-05,0.0075172446351054,0.8886327703904132,4521,11117501,5.185091592996557,5.183175256166931,0.9052310754186202,0.9092588488694971
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2041-10-01,GARW,tropics,0.9351693896379232,0.0054350805054333,5.397954132123658e-05,0.0073470770597045,0.8079980965250191,3666,9072446,4.608007286932951,4.62954858706411,0.812352214287831,0.8121388552414691
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2042-04-01,GARW,tropics,-0.6560781380817691,0.0043360615386713,2.517327118973797e-05,0.0050172971996621,-0.9423278211548562,815,1956177,5.00956212469041,5.051553996196327,0.8831428926218883,0.8861691809704171
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2042-10-01,GARW,tropics,0.9953734087743552,0.0007403842355231,9.387351868114756e-07,0.0009688834743205,0.990363717482634,1786,4330736,5.496539934983625,5.512082310246789,0.9642308675752546,0.9669573897440096
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2043-04-01,GARW,tropics,0.0890698972053287,0.2879853529202734,0.0979233895039788,0.3129271313005295,-4438.200899027833,1266,3136023,5.1618620924758565,5.213225003640926,0.9055199857738578,0.9145303277307444
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2043-10-01,GARW,tropics,,,,,,328,889139,5.494384999648898,5.597862024660293,0.9686130126728616,0.9772939532008874
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2044-04-01,GARW,tropics,0.7943244651665805,0.2138676743918055,0.0616974736973016,0.2483897616595774,-6925.774170512175,933,2395262,5.1531014078338,5.241363780804892,0.9084476387383884,0.9150552669825072
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2044-10-01,GARW,tropics,0.8687550186266457,0.0100832971232458,0.0001432377325998,0.0119681967146211,0.0679027438517204,2235,5575954,5.547417831202823,5.582202120797865,0.9731561257544236,0.9792581619682869
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2045-04-01,GARW,tropics,0.9600355584438256,0.003260679962123,1.6207608761701522e-05,0.004025867454562,0.805362464294761,2379,5770662,5.620640137260319,5.626617182821219,0.986001153450177,0.98704967704773
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2045-10-01,GARW,tropics,0.9801511941627936,0.002241395249375,8.393922300060149e-06,0.0028972266566598,0.8948786624400581,1351,3164059,5.539587304727051,5.542422364654604,0.9671201527098529,0.9722797957175804
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2046-04-01,GARW,tropics,0.1578591404871639,0.0159546357734984,0.0012991647964504,0.0360439287044351,-5.267993787759987,1395,3505075,5.515222234170191,5.4806015811855,0.9628664151186738,0.9614348808468268
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2046-10-01,GARW,tropics,0.9827042083336928,0.0017620145758139,4.934857111751328e-06,0.0022214538284086,0.9630166188635584,2672,6682918,5.541357781652517,5.547139969240644,0.9674292486443216,0.9731073818020411
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2047-04-01,GARW,tropics,0.994653117500648,0.0008563397129635,9.710927633652324e-07,0.0009854403905692,0.9859275038828276,1921,4583886,5.00149220690083,5.003448010421563,0.8731776648393129,0.8777301853572065
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2048-04-01,GARW,tropics,0.9484242997076322,0.0014136913984908,4.030653561537769e-06,0.0020076487644849,0.8784430735851793,1266,3009749,4.557273953860626,4.607470010688494,0.8074752085493041,0.8082657195769777
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2048-10-01,GARW,tropics,-0.0053252493815146,0.0345416261492075,0.002371441410858,0.0486974476832001,-14.255934914114542,3293,8112447,5.463647148790826,5.47035000492952,0.9584606484659952,0.959636497430306
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2049-04-01,GARW,tropics,0.8110459553170053,0.0066106563417269,9.181099987236962e-05,0.0095818056686811,0.6400352906555853,3979,10036280,5.600647372024116,5.616697435471177,0.982493921337437,0.985309504738132
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2049-10-01,GARW,tropics,-0.3925536628057425,0.1688889604450907,0.0337316019597974,0.1836616507597528,-127.20241473825952,2992,7549058,5.381354363518918,5.392795959139655,0.9440244313773344,0.9460315740165812
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2050-04-01,GARW,tropics,0.5172566884005418,0.0064267301759718,8.029498698146039e-05,0.0089607470102363,-7.720517137006299,1149,2904824,4.5013535106759335,4.510627509135522,0.8017072361083474,0.7912771175846119
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2051-04-01,GARW,tropics,0.9863407821982212,0.002361283745164,1.9467806975499825e-05,0.0044122337852271,0.956072790592256,2939,7614797,4.491590271237696,4.539856635435775,0.7958371227416017,0.7925837433407542
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2051-10-01,GARW,tropics,0.9933416618588212,0.0024260965842905,8.882618581791982e-06,0.0029803722220205,0.9826167932692986,3876,9595866,5.001603387609478,5.004226059450599,0.8774065922831118,0.8736549501946973
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2052-04-01,GARW,tropics,0.3827694262170479,0.0137308843189104,0.000235322820181,0.0153402353365599,-61.56469200643309,1052,2228571,3.953283702931162,3.92216779589772,0.770728323992105,0.6880465349744519
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2053-10-01,GARW,tropics,0.6698093824227156,0.104357928842244,0.015362503669461,0.1239455673651183,-5769.824135539764,364,980887,5.134362685481254,5.136516397267159,0.9193190974546886,0.9010737155803432
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2054-04-01,GARW,tropics,-0.8390257567123531,0.006896352479893,7.463645139421524e-05,0.0086392390518039,-1.6177812860784573,1007,2674063,5.49950068699605,5.556794693671783,0.9647502576852846,0.97480106244924
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,2054-10-01,GARW,tropics,0.9765809772990788,0.0016035862968691,4.250920083435433e-06,0.0020617759537436,0.9423082850171222,1885,4979516,5.601528554866538,5.617902213631515,0.982648502893596,0.9855208530235116
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2025-10-01,FGA,north,0.7331962171885462,0.165945928939795,0.02891805186044,0.17005308541876,-14.98039918495903,3106,7714243,4.184332246332048,4.182615126854131,0.8032190620880744,0.7913522857215005
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2026-04-01,FGA,north,-0.9113713592328704,0.1945117694771477,0.0380328275312812,0.195020069560241,-726.9408811510883,992,2554842,3.3682222247854416,3.309338133513852,0.6465596269674616,0.5805408524858541
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2028-04-01,FGA,north,0.9968934774350696,0.0051003651352936,4.915625713900802e-05,0.0070111523403081,0.9742213322524044,4010,10186911,3.9813295050108337,3.969126540543414,0.7292571430731821,0.6962842757396516
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2028-10-01,FGA,north,0.9881463271583644,0.0066536245474772,5.787759319526324e-05,0.00760773246081,0.9721431545243704,4198,10676274,4.140623975753171,4.134630985090177,0.7728574491081096,0.7253179034473635
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2031-04-01,FGA,north,0.943410063140833,0.0064291963068913,9.138828325499249e-05,0.009559721923518,0.8887036485321234,2402,6439440,3.083386331879093,3.134251103466363,0.6166772663758187,0.5471883082750274
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2031-10-01,FGA,north,0.3960379684068832,0.0700033778508132,0.0068398674469766,0.0827034911414059,-2.110430890747517,4425,11469284,4.049395155583675,4.0597690516201785,0.7509563770259183,0.712185244008521
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2032-04-01,FGA,north,-0.9883011094077374,0.2123543753223647,0.0486778485578353,0.2206305703157098,-21.184972492961787,2310,5737384,3.621845402338484,3.5894320621858045,0.6952448074945402,0.6296763477320508
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2032-10-01,FGA,north,0.0184224295885297,0.046976177588598,0.0029225800324463,0.0540608918946624,-2.8883049786739345,1312,3330532,4.790132431056791,4.775453616615393,0.8827679163472313,0.83773425432743
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2033-04-01,FGA,north,-0.14801124358586,0.1858806515239081,0.0387636732305736,0.1968849238275334,-102.31290151879637,2639,6845099,5.2461823720083816,5.253440467919204,0.9203118761720992,0.9215851281087392
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2033-10-01,FGA,north,-0.4651378928664333,0.0914331697996313,0.0094765873634744,0.097347765066664,-13.788040658454474,1872,4845794,4.726458087014593,4.729098477221869,0.8657417872731487,0.8296024010519706
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2034-04-01,FGA,north,-0.3083663146209006,0.1315922821263686,0.0276219856528837,0.1661986331257983,-30.428161745365607,1133,2888565,4.508810737849065,4.558331184483495,0.8361545480988379,0.7996455378656231
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2034-10-01,FGA,north,0.9948377068050528,0.1518756832741601,0.0234836696505278,0.1532438241839711,-30.94199028488422,1307,3450856,4.747877350886079,4.774066330747728,0.8370101084901926,0.8374908896158885
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2035-04-01,FGA,north,0.667067430099542,0.1001162564090551,0.0137817129536529,0.1173955406037764,-7.624545249238366,4765,12282532,4.477188141394172,4.435785223881863,0.7816428626950258,0.7781479049353702
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2035-10-01,FGA,north,-0.0430460819134799,0.1619611445139708,0.0284550356338721,0.1686862046341436,-14.540496693881687,4593,11915212,4.321752330590397,4.295077444076759,0.7916121370284932,0.7534642337165842
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2038-04-01,FGA,north,0.409277531761248,0.1959984808075408,0.0397961755405799,0.1994897880608928,-23.26099695621771,4728,12399842,4.358767136706274,4.386989354327862,0.7646370020956319,0.7658956490628162
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2038-10-01,FGA,north,0.0288834237095753,0.1695610659979699,0.0363583393176814,0.1906786283716176,-20.85612445502922,4604,12001257,4.201479459634614,4.196760748520387,0.7650385736724375,0.7362170211474399
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,2039-10-01,FGA,north,0.9928026138595196,0.0013537884306297,3.0197677316792952e-06,0.0017377478907135,0.9833357611444732,505,1184313,5.116982253238956,5.191811462244468,0.9066464631947332,0.910773855869756
