config,run,min_progeny,is_epitope,min_background_distance_aa,min_birthtime_gap_years
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,18,23.3783
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,4,2.2254000000000005
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,0.6907999999999994
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,3.7956
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,4.8901
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,4,6.8591
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,16,21.0565
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,10,10.877
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.42430000000000057
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,8,5.4636
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,4.740600000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,1.6676000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.594100000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,1.2287000000000008
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,0.3392999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,3.3408999999999995
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,4,2.414900000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,5.2181
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,9,7.8144
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,16,20.414099999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.3636999999999979
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,5,4.724599999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,9,8.1238
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,4.743499999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,2.8878000000000004
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.2745999999999995
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,4,3.6134000000000004
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,5,6.797699999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.0835000000000008
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,11,14.635399999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.06769999999999854
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,2.8734
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,1.7972000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,2.145199999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,10,8.145700000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,4.946299999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,5,6.986599999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.4817999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.8814000000000028
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,5,4.4558
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,12,12.7131
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,2.5357000000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,2.7667
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,1.2326999999999977
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,4,3.0244000000000018
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,3.2895000000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,5.092500000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.7818000000000005
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,7,8.787899999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,0.25069999999999837
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,9,10.493200000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,4.255800000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,6,3.955199999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,1.1071000000000026
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,5,6.453900000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,0.3976000000000006
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,0.2464999999999975
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,2,1.5036999999999985
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,3,1.7177999999999969
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.060199999999998255
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,1,2.3432999999999993
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,5,0.8565000000000005
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,2,True,0,0.5497000000000014
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,False,4,3.9551999999999996
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,False,28,15.3384
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,False,28,18.008499999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,False,27,15.0519
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,False,24,9.0926
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,False,20,3.5840999999999994
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,False,29,19.9195
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,False,18,22.1845
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,False,7,6.1333
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,False,7,6.477600000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,False,5,6.847000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,False,5,3.0807
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,2,0.11419999999999675
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,21,21.988599999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,22,22.882399999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,2,2.9804000000000004
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,8,1.2869000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,8,9.3495
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,4,1.6952
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,22,19.9042
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,0,0.47909999999999986
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,10,0.5938999999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,13,8.8565
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,10,0.36740000000000017
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,5,4.9227
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,7,6.463699999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,22,24.330000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,21,13.508600000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,0,0.02110000000000012
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,5,4.355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,3,3.339599999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,6,4.0254
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,25,21.2124
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,12,2.7114
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,1,1.2883999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,1,0.16320000000000157
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,12,1.2404000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,13,4.1685
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,8,4.491199999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,1,1.0300999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,3,1.7133000000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,3,0.4238999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,4,2.7677999999999994
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,17,1.6964000000000006
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,15,0.0472999999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,6,0.9721000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,24,11.2136
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,20,5.3141
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,5,4.393099999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,14,0.055899999999999395
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,18,23.811
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,21,22.028499999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,1,3.7956
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,16,21.0565
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,8,7.5095
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,8,5.4636
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,18,16.4433
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,2,1.2682000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,1,1.2287000000000008
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,17,20.741799999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,9,7.8144
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,7,8.2563
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,5,6.797699999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,12,8.794299999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,11,14.635399999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,7,5.8421
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,14,11.63
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,2,1.7972000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,8,7.1234
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,7,4.380400000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,13,10.2193
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,10,8.145700000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,11,14.086300000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,2,0.4817999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,11,9.722900000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,3,1.7339000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,4,3.7661
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,6,1.2326999999999977
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,4,3.0244000000000018
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,10,8.2598
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,1,0.9253999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,7,8.787899999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,6,4.255800000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,6,3.955199999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,6,4.740600000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,1,1.163499999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,1,0.9441000000000024
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,3,1.7177999999999969
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,5,True,0,0.5497000000000014
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,False,27,15.0519
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,False,5,6.847000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,2,0.7176000000000009
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,21,21.988599999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,22,22.882399999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,8,1.2869000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,0,0.47909999999999986
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,10,0.5938999999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,13,8.8565
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,10,11.523499999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,5,4.355
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,3,1.364700000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,13,4.1685
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,26,20.5153
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,14,4.964600000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,3,1.7133000000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,15,0.4238999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,4,2.7677999999999994
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,17,1.6964000000000006
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,25,18.5655
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,20,5.3141
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,15,6.2439
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,15,10.4896
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,21,22.656200000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,8,5.4636
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,1,1.2287000000000008
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,9,7.8144
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,5,2.7676000000000016
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,14,18.0475
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,11,14.635399999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,7,5.8421
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,14,11.63
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,12,14.208000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,12,9.446000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,7,4.380400000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,11,14.086300000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,7,5.883099999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,4,3.7661
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,9,7.357800000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,10,8.2598
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,1,0.9253999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,11,8.522400000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,6,4.3949
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,1,1.163499999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,10,True,6,1.2326999999999977
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,8,1.2869000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,7,7.5135
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,23,27.4652
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,26,20.5153
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,21,22.656200000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,15,17.3519
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,12,6.866000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,5,2.7676000000000016
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,16,14.651299999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,7,5.8421
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,14,11.63
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,12,14.208000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,11,14.086300000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,7,5.883099999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,10,8.2598
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,1,0.9253999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,20,True,6,4.3949
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,50,True,7,7.5135
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,50,True,23,27.4652
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,50,True,11,14.086300000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,50,True,6,4.3949
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,100,True,6,4.3949
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,7,4.138400000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,4,1.1085
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,13,10.8599
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,25,25.0546
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,17,15.343
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,9,1.8517000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,11,8.4441
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,6,2.0894999999999975
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,14,11.801400000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,23,20.5383
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,6,5.109300000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,15,13.212900000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,16,14.9342
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,24,28.7838
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,13,11.4527
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,13,10.1158
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,1,1.5071000000000012
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,11,8.284699999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,1,1.104099999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,12,6.1764
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,11,7.5956
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,5,3.0015
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,6,4.286600000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,9,1.9762999999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,15,14.213199999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,9,9.454300000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,1,0.38840000000000074
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,3,2.8460999999999994
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,8,6.400100000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,18,15.585600000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,25,28.851
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,2,1.5663
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,7,5.508899999999997
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,23,27.477300000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,14,14.145
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,5,4.755599999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,2,1.5472
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,2,1.9732
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,5,4.5557
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,0,0.4096000000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,3,2.1626000000000003
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,2,1.9728999999999992
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,9,8.431000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,3,1.8531
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,1,0.5706
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,24,27.193
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,2,2.4626
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,0,0.09250000000000025
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,9,8.5613
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,0,0.9548999999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,1,0.3357000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,12,11.8779
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,4,3.7467
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,2,3.4643000000000015
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,7,6.6546
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,2,1.344100000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,16,15.8668
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,1,0.7487999999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,4,1.2307000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,13,13.4938
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,1,0.4601000000000006
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,4,3.581199999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,0,0.04630000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,26,25.1311
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,3,1.8084999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,11,11.2456
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,2,0.6832999999999991
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,11,12.0242
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,0,0.06440000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,21,20.904899999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,1,0.4547000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,0,0.2654999999999994
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,0,0.07059999999999889
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,2,0.9752999999999998
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,3,3.863999999999999
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,1,0.25319999999999987
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,4,4.015000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,12,11.5683
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,3,0.6882000000000001
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,17,15.300800000000002
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,4,0.24839999999999995
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,1,1.4784999999999968
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,1,False,3,1.2483
